"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HQ00107295","RTRCNS","","4870","Z","To Be Advised","05/05/20","15/05/21","      18,172.49","           0.00","           0.00","       1,732.86","      19,905.35","05/05/20","08/05/20","      18,172.49","3","Wholesale Rental Finance TRNo1","1","      10,039.32","      11,712.54","         344.13","         479.55","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      10,039.32","         344.13","           0.00","       9,695.19","18172","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","       1,673.22","Monthly","12","7","5","17.000%"
"HQ00107297","RTRRCK","","4710","Z","To Be Advised","05/05/20","15/05/21","      10,734.71","           0.00","           0.00","       1,023.62","      11,758.33","05/05/20","08/05/20","      10,734.71","3","Wholesale Rental Finance TRNo1","1","       5,930.35","       6,918.74","         203.28","         283.27","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       5,930.35","         203.28","           0.00","       5,727.06","10735","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         988.39","Monthly","12","7","5","17.000%"
"HQ00107299","HEERED","Y","4017","Z","To Be Advised","05/05/20","15/05/21","         409.00","           0.00","           0.00","          43.82","         452.82","05/05/20","08/05/20","         409.00","3","Wholesale Rental Finance TRNo1","1","         228.60","         266.70","           8.73","          12.17","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         228.60","           8.73","           0.00","         219.87","409","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          38.10","Monthly","12","7","5","19.020%"
"HQ00107300","HEERED","Y","4017","Z","To Be Advised","05/05/20","15/05/21","         317.00","           0.00","           0.00","          33.96","         350.96","05/05/20","08/05/20","         317.00","3","Wholesale Rental Finance TRNo1","1","         177.18","         206.71","           6.77","           9.43","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         177.18","           6.77","           0.00","         170.41","317","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          29.53","Monthly","12","7","5","19.020%"
"HQ00107301","HEERED","Y","4017","Z","To Be Advised","05/05/20","15/05/22","       1,144.00","           0.00","           0.00","         245.09","       1,389.09","05/05/20","08/05/20","       1,144.00","3","Wholesale Rental Finance TRNo1","1","       1,060.20","       1,119.10","         129.41","         143.91","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,060.20","         129.41","           0.00","         930.79","1144","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          58.90","Monthly","24","7","17","18.990%"
"HQ00107305","HEERED","Y","4017","Z","To Be Advised","05/05/20","15/05/22","       1,286.48","           0.00","           0.00","         275.71","       1,562.19","05/05/20","08/05/20","       1,286.48","3","Wholesale Rental Finance TRNo1","1","       1,192.32","       1,258.56","         145.58","         161.89","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,192.32","         145.58","           0.00","       1,046.74","1286","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          66.24","Monthly","24","7","17","19.000%"
"HQ00107306","HEERED","Y","4017","Z","To Be Advised","05/05/20","15/05/23","         666.11","           0.00","           0.00","         219.83","         885.94","05/05/20","08/05/20","         666.11","3","Wholesale Rental Finance TRNo1","1","         756.60","         781.82","         148.49","         157.96","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         756.60","         148.49","           0.00","         608.11","666","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          25.22","Monthly","36","7","29","18.990%"
"HQ00107307","RTRCNS","","4870","Z","To Be Advised","06/05/20","15/05/21","      14,684.02","           0.00","           0.00","       1,400.21","      16,084.23","06/05/20","08/05/20","      14,684.02","3","Wholesale Rental Finance TRNo1","1","       8,112.13","       9,464.15","         278.06","         387.49","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       8,112.13","         278.06","           0.00","       7,834.06","14684","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","       1,352.02","Monthly","12","7","5","17.000%"
"HQ00107315","HEERED","Y","4017","Z","To Be Advised","08/05/20","15/05/22","         317.00","           0.00","           0.00","          67.89","         384.89","08/05/20","13/05/20","         317.00","3","Wholesale Rental Finance TRNo1","1","         293.76","         310.08","          35.85","          39.86","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         293.76","          35.85","           0.00","         257.91","317","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          16.32","Monthly","24","7","17","18.990%"
"HQ00107316","HEERED","Y","4017","Z","To Be Advised","08/05/20","15/05/22","         317.00","           0.00","           0.00","          67.89","         384.89","08/05/20","13/05/20","         317.00","3","Wholesale Rental Finance TRNo1","1","         293.76","         310.08","          35.85","          39.86","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         293.76","          35.85","           0.00","         257.91","317","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          16.32","Monthly","24","7","17","18.990%"
"HQ00107317","HEERED","Y","4017","Z","To Be Advised","08/05/20","15/05/22","         880.00","           0.00","           0.00","         188.58","       1,068.58","08/05/20","13/05/20","         880.00","3","Wholesale Rental Finance TRNo1","1","         815.58","         860.89","          99.57","         110.73","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         815.58","          99.57","           0.00","         716.01","880","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          45.31","Monthly","24","7","17","19.000%"
"HQ00107320","HEERED","Y","4017","Z","To Be Advised","08/05/20","15/05/23","         955.00","           0.00","           0.00","         315.24","       1,270.24","08/05/20","13/05/20","         955.00","3","Wholesale Rental Finance TRNo1","1","       1,084.80","       1,120.96","         212.93","         226.52","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,084.80","         212.93","           0.00","         871.87","955","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          36.16","Monthly","36","7","29","19.000%"
"HQ00107322","HEERED","Y","4017","Z","To Be Advised","11/05/20","15/05/23","         346.00","           0.00","           0.00","         114.18","         460.18","11/05/20","13/05/20","         346.00","3","Wholesale Rental Finance TRNo1","1","         393.00","         406.10","          77.13","          82.05","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         393.00","          77.13","           0.00","         315.87","346","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          13.10","Monthly","36","7","29","18.990%"
"HQ00107366","HEERED","Y","4017","Z","To Be Advised","12/05/20","15/05/22","       1,224.18","           0.00","           0.00","         262.31","       1,486.49","12/05/20","13/05/20","       1,224.18","3","Wholesale Rental Finance TRNo1","1","       1,134.54","       1,197.57","         138.50","         154.02","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,134.54","         138.50","           0.00","         996.04","1224","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          63.03","Monthly","24","7","17","19.000%"
"HQ00107369","HEERED","Y","4017","Z","To Be Advised","13/05/20","15/05/22","         650.00","           0.00","           0.00","         139.35","         789.35","13/05/20","18/05/20","         650.00","3","Wholesale Rental Finance TRNo1","1","         602.47","         635.94","          73.57","          81.82","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         602.47","          73.57","           0.00","         528.89","650","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          33.47","Monthly","24","7","17","19.010%"
"HQ00107374","RTRBRN","Y","4575","Z","To Be Advised","15/05/20","15/05/21","         723.64","           0.00","           0.00","          69.02","         792.66","15/05/20","18/05/20","         723.64","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","724","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","Y","16/09/20","          66.63","Monthly","12","5","7","17.000%"
"HQ00107375","HEERED","Y","4017","Z","To Be Advised","15/05/20","15/05/22","       1,408.00","           0.00","           0.00","         301.82","       1,709.82","15/05/20","18/05/20","       1,408.00","3","Wholesale Rental Finance TRNo1","1","       1,305.00","       1,377.50","         159.36","         177.22","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,305.00","         159.36","           0.00","       1,145.64","1408","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          72.50","Monthly","24","7","17","19.000%"
"HQ00107376","HEERED","Y","4017","Z","To Be Advised","15/05/20","15/05/22","         623.00","           0.00","           0.00","         133.56","         756.56","15/05/20","18/05/20","         623.00","3","Wholesale Rental Finance TRNo1","1","         577.44","         609.52","          70.52","          78.42","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         577.44","          70.52","           0.00","         506.92","623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          32.08","Monthly","24","7","17","19.010%"
"HQ00107384","HEERED","Y","4017","Z","To Be Advised","18/05/20","15/05/22","         599.37","           0.00","           0.00","         128.43","         727.80","18/05/20","27/05/20","         599.37","3","Wholesale Rental Finance TRNo1","1","         555.48","         586.34","          67.81","          75.41","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         555.48","          67.81","           0.00","         487.67","599","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          30.86","Monthly","24","7","17","19.000%"
"HQ00107385","HEERED","Y","4017","Z","To Be Advised","18/05/20","15/05/22","         681.00","           0.00","           0.00","         145.86","         826.86","18/05/20","27/05/20","         681.00","3","Wholesale Rental Finance TRNo1","1","         631.09","         666.15","          77.01","          85.64","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         631.09","          77.01","           0.00","         554.07","681","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          35.06","Monthly","24","7","17","18.990%"
"HQ00107388","MAXREN","","4868","Z","To Be Advised","20/05/20","15/05/21","       2,032.33","           0.00","           0.00","         241.41","       2,273.74","20/05/20","27/05/20","       2,032.33","3","Wholesale Rental Finance TRNo1","1","       1,148.94","       1,340.43","          48.29","          67.23","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,148.94","          48.29","           0.00","       1,100.65","2032","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         191.49","Monthly","12","7","5","21.000%"
"HQ00107389","RTRSUN","Y","4560","Z","To Be Advised","20/05/20","28/05/21","       5,492.90","           0.00","           0.00","         555.70","       6,048.60","20/05/20","27/05/20","       5,492.90","3","Wholesale Rental Finance TRNo1","1","       3,052.09","       3,560.77","         110.56","         154.02","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       3,052.09","         110.56","           0.00","       2,941.52","5493","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         508.68","Fortnightly","12","7","5","18.000%"
"HQ00107391","HEERED","Y","4017","Z","To Be Advised","21/05/20","15/05/22","         623.00","           0.00","           0.00","         133.56","         756.56","21/05/20","27/05/20","         623.00","3","Wholesale Rental Finance TRNo1","1","         577.44","         609.52","          70.52","          78.42","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         577.44","          70.52","           0.00","         506.92","623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          32.08","Monthly","24","7","17","19.010%"
"HQ00107406","MAXREN","","4868","Z","To Be Advised","21/05/20","15/05/21","       1,949.26","           0.00","           0.00","         231.51","       2,180.77","21/05/20","27/05/20","       1,949.26","3","Wholesale Rental Finance TRNo1","1","       1,101.96","       1,285.62","          46.31","          64.47","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,101.96","          46.31","           0.00","       1,055.65","1949","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         183.66","Monthly","12","7","5","21.000%"
"HQ00107416","HEERED","Y","4017","Z","To Be Advised","25/05/20","15/05/22","         329.00","           0.00","           0.00","          70.51","         399.51","25/05/20","27/05/20","         329.00","3","Wholesale Rental Finance TRNo1","1","         304.92","         321.86","          37.23","          41.40","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         304.92","          37.23","           0.00","         267.69","329","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          16.94","Monthly","24","7","17","19.000%"
"HQ00107422","HEERED","Y","4017","Z","To Be Advised","26/05/20","15/05/22","       1,028.00","           0.00","           0.00","         220.29","       1,248.29","26/05/20","27/05/20","       1,028.00","3","Wholesale Rental Finance TRNo1","1","         952.74","       1,005.67","         116.31","         129.35","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         952.74","         116.31","           0.00","         836.43","1028","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          52.93","Monthly","24","7","17","19.000%"
"HQ00107427","RTRBRN","Y","4575","Z","To Be Advised","27/05/20","15/05/21","       3,080.00","           0.00","           0.00","         293.71","       3,373.71","31/05/20","03/06/20","       3,153.42","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3080","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","Y","16/09/20","         283.59","Monthly","12","5","7","17.000%"
"HQ00107428","HEERED","Y","4017","Z","To Be Advised","28/05/20","15/05/22","       1,197.00","           0.00","           0.00","         256.47","       1,453.47","31/05/20","03/06/20","       1,242.00","3","Wholesale Rental Finance TRNo1","1","       1,109.34","       1,170.97","         135.42","         150.59","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,109.34","         135.42","           0.00","         973.92","1197","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          61.63","Monthly","24","7","17","19.000%"
"HQ00107431","HEERED","Y","4017","Z","To Be Advised","28/05/20","15/05/22","         498.00","           0.00","           0.00","         106.69","         604.69","31/05/20","03/06/20","         516.72","3","Wholesale Rental Finance TRNo1","1","         461.52","         487.16","          56.33","          62.65","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         461.52","          56.33","           0.00","         405.19","498","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          25.64","Monthly","24","7","17","18.990%"
"HQ00107436","YOUNGT","","4012","Z","To Be Advised","01/06/20","15/06/21","       1,798.00","           0.00","           0.00","         213.57","       2,011.57","01/06/20","03/06/20","       1,798.00","3","Wholesale Rental Finance TRNo1","1","       1,185.88","       1,355.29","          59.47","          78.85","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,185.88","          59.47","           0.00","       1,126.40","1798","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         169.41","Monthly","12","6","6","21.000%"
"HQ00107439","RTRRCK","","4710","Z","To Be Advised","01/06/20","15/06/21","      15,068.51","           0.00","           0.00","       1,436.85","      16,505.36","01/06/20","03/06/20","      15,068.51","3","Wholesale Rental Finance TRNo1","1","       9,711.95","      11,099.37","         397.63","         527.74","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       9,711.95","         397.63","           0.00","       9,314.31","15069","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","       1,387.42","Monthly","12","6","6","17.000%"
"HQ00107441","HEERED","Y","4017","Z","To Be Advised","01/06/20","15/06/23","         747.24","           0.00","           0.00","         246.87","         994.11","01/06/20","03/06/20","         747.24","3","Wholesale Rental Finance TRNo1","1","         877.30","         905.60","         177.40","         188.31","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         877.30","         177.40","           0.00","         699.90","747","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          28.30","Monthly","36","6","30","19.010%"
"HQ00107442","HEERED","Y","4017","Z","To Be Advised","01/06/20","15/06/22","         418.00","           0.00","           0.00","          89.53","         507.53","01/06/20","03/06/20","         418.00","3","Wholesale Rental Finance TRNo1","1","         408.88","         430.40","          52.57","          58.12","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         408.88","          52.57","           0.00","         356.31","418","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          21.52","Monthly","24","6","18","18.990%"
"HQ00107443","HEERED","Y","4017","Z","To Be Advised","01/06/20","15/06/23","       1,980.00","           0.00","           0.00","         653.57","       2,633.57","01/06/20","03/06/20","       1,980.00","3","Wholesale Rental Finance TRNo1","1","       2,324.08","       2,399.05","         469.63","         498.52","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,324.08","         469.63","           0.00","       1,854.44","1980","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          74.97","Monthly","36","6","30","19.000%"
"HQ00107444","HEERED","Y","4017","Z","To Be Advised","01/06/20","15/06/23","       1,004.12","           0.00","           0.00","         331.46","       1,335.58","01/06/20","03/06/20","       1,004.12","3","Wholesale Rental Finance TRNo1","1","       1,178.63","       1,216.65","         238.17","         252.82","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,178.63","         238.17","           0.00","         940.45","1004","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          38.02","Monthly","36","6","30","19.000%"
"HQ00107447","RTRBDB","","4670","Z","To Be Advised","02/06/20","15/06/21","      14,435.04","           0.00","           0.00","       1,376.52","      15,811.56","02/06/20","03/06/20","      14,435.04","3","Wholesale Rental Finance TRNo1","1","       9,303.71","      10,632.81","         380.94","         505.58","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       9,303.71","         380.94","           0.00","       8,922.76","14435","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","       1,329.10","Monthly","12","6","6","17.000%"
"HQ00107449","YOUNGT","","4012","Z","To Be Advised","03/06/20","15/06/21","         864.00","           0.00","           0.00","         102.66","         966.66","03/06/20","11/06/20","         864.00","3","Wholesale Rental Finance TRNo1","1","         569.88","         651.29","          28.59","          37.90","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         569.88","          28.59","           0.00","         541.28","864","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          81.41","Monthly","12","6","6","21.010%"
"HQ00107453","HEERED","Y","4017","Z","To Be Advised","03/06/20","15/06/22","         445.00","           0.00","           0.00","          95.31","         540.31","03/06/20","11/06/20","         445.00","3","Wholesale Rental Finance TRNo1","1","         435.29","         458.20","          55.96","          61.87","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         435.29","          55.96","           0.00","         379.33","445","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          22.91","Monthly","24","6","18","18.990%"
"HQ00107460","HEERED","Y","4017","Z","To Be Advised","10/06/20","15/06/21","         649.00","           0.00","           0.00","          69.45","         718.45","10/06/20","11/06/20","         649.00","3","Wholesale Rental Finance TRNo1","1","         423.15","         483.60","          19.28","          25.57","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         423.15","          19.28","           0.00","         403.87","649","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          60.45","Monthly","12","6","6","19.000%"
"HQ00107461","HEERED","Y","4017","Z","To Be Advised","10/06/20","15/06/22","       1,248.00","           0.00","           0.00","         267.49","       1,515.49","10/06/20","11/06/20","       1,248.00","3","Wholesale Rental Finance TRNo1","1","       1,220.94","       1,285.20","         157.07","         173.65","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,220.94","         157.07","           0.00","       1,063.87","1248","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          64.26","Monthly","24","6","18","19.000%"
"HQ00107468","RTRBRI","Y","4207","Z","To Be Advised","12/06/20","15/06/22","      27,244.00","           0.00","           0.00","       5,508.29","      32,752.29","12/06/20","17/06/20","      27,244.00","3","Wholesale Rental Finance TRNo1","1","      27,752.60","      27,752.60","       3,229.60","       3,571.50","           0.00","           0.00","15/11/20","       1,387.63","           0.00","           0.00","           0.00","           0.00","           0.00","      27,752.60","       3,229.60","           0.00","      23,135.37","27244","           0.00","       1,387.63","           0.00","       1,387.63","           0.00","           0.00","           0.00","15/11/20","  ","Fixed","Q001","Direct Business","N","      ","       1,387.63","Monthly","24","6","18","18.000%"
"HQ00107471","HEERED","Y","4017","Z","To Be Advised","15/06/20","15/06/22","         623.00","           0.00","           0.00","         133.56","         756.56","15/06/20","17/06/20","         623.00","3","Wholesale Rental Finance TRNo1","1","         609.52","         641.60","          78.42","          86.71","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         609.52","          78.42","           0.00","         531.10","623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          32.08","Monthly","24","6","18","19.010%"
"HQ00107475","RTRSUN","Y","4560","Z","To Be Advised","17/06/20","28/06/21","       3,988.70","           0.00","           0.00","         403.51","       4,392.21","17/06/20","22/06/20","       3,988.70","3","Wholesale Rental Finance TRNo1","1","       2,585.66","       2,955.04","         111.84","         148.40","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,585.66","         111.84","           0.00","       2,473.82","3989","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         369.38","Fortnightly","12","6","6","18.000%"
"HQ00107482","HEERED","Y","4017","Z","To Be Advised","19/06/20","15/06/23","         878.90","           0.00","           0.00","         290.17","       1,169.07","19/06/20","22/06/20","         878.90","3","Wholesale Rental Finance TRNo1","1","       1,031.69","       1,064.97","         208.50","         221.33","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,031.69","         208.50","           0.00","         823.18","879","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          33.28","Monthly","36","6","30","19.000%"
"HQ00107483","HEERED","Y","4017","Z","To Be Advised","19/06/20","15/06/22","       1,623.00","           0.00","           0.00","         347.89","       1,970.89","19/06/20","22/06/20","       1,623.00","3","Wholesale Rental Finance TRNo1","1","       1,587.83","       1,671.40","         204.28","         225.85","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,587.83","         204.28","           0.00","       1,383.55","1623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          83.57","Monthly","24","6","18","19.000%"
"HQ00107486","HEERED","Y","4017","Z","To Be Advised","23/06/20","15/06/22","       1,023.00","           0.00","           0.00","         219.17","       1,242.17","23/06/20","29/06/20","       1,023.00","3","Wholesale Rental Finance TRNo1","1","       1,000.74","       1,053.41","         128.69","         142.27","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,000.74","         128.69","           0.00","         872.04","1023","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          52.67","Monthly","24","6","18","19.000%"
"HQ00107489","MAXREN","","4868","Z","To Be Advised","26/06/20","15/06/21","       2,255.00","           0.00","           0.00","         267.75","       2,522.75","26/06/20","29/06/20","       2,255.00","3","Wholesale Rental Finance TRNo1","1","       1,487.23","       1,699.69","          74.56","          98.85","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,487.23","          74.56","           0.00","       1,412.66","2255","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         212.46","Monthly","12","6","6","21.000%"
